chr,pos,pval,mac,eff_size,SE
1,93562,0.8908954553369741,7,1.640718761261625,42.98944183987681
1,93578,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,93608,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,93726,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,93740,0.8783021309843349,7,1.8207618677542508,42.77121042671341
1,93773,0.7415101771392008,3,-6.058247868724113,63.78722155614016
1,93884,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,93923,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,93985,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,94071,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,94111,0.5588869430807075,5,8.147169590641893,49.819142563556284
1,94127,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,94295,0.8111791132750784,66,1.2060998886599146,21.156407586027097
1,94307,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,94367,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,94394,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,94435,0.4301506292680757,1,-21.545551904165162,93.5524129584159
1,94613,0.09972380119367673,2,-43.5459442375098,90.6510124347821
1,94741,0.6329274448991856,2,-8.88598775816556,64.45824394766072
1,94839,0.5407508396108962,10,-6.007299815719623,35.62085028428697
1,94872,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,95018,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,95048,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,95057,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,95104,0.7937080344300957,1,-6.949805688847633,91.33238291969313
1,95106,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,95120,0.1759560923604315,13,11.065724810259182,31.605013450423844
1,95153,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,95207,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,95225,0.7586038054458748,68,1.3745229679348507,19.457157929348188
1,95267,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,95301,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,95398,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,95477,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,95608,0.09235252078271311,12,14.287151624517362,32.8739750739093
1,95638,0.05648456490183043,1,51.296486709828464,95.2688412185089
1,95649,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,95653,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,95674,0.10565795991306594,1,45.38313561859677,98.63684691429712
1,95747,0.8725805767557829,3,3.079094083875892,66.9112613035305
1,95749,0.5821577392858225,14,-3.6474851531291934,25.69812269554716
1,95879,0.4451985609827588,4,12.005086870290727,55.908475593063876
1,95962,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96024,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96026,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96210,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96232,0.5148933072661708,7,-7.901837112222279,43.10360636868144
1,96253,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96274,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96303,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96305,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96323,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96337,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96376,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,96441,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,96444,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96449,0.8363286923374922,51,1.0913385022714484,21.84579761858047
1,96459,0.47386656745655065,6,-8.152068013236565,40.55503681763682
1,96521,0.746232381635109,12,2.6972476963062793,31.427672452400046
1,96543,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,96660,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96703,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96726,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96745,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,96770,0.3927726464761008,11,7.855859425662667,34.58192803153711
1,96870,0.800008557986243,1,-6.813208227221011,92.40657247615482
1,96886,0.548555637820255,3,-9.461181576186922,54.972882243884115
1,97265,0.2309570634315399,2,-24.876208607278503,71.492529530287
1,97279,0.2309570634315399,2,-24.876208607278503,71.492529530287
1,97393,0.48592966937024296,2,14.815776696864894,74.36250231776194
1,97434,0.10565795991306594,1,45.38313561859677,98.63684691429712
1,97435,0.30910100819941566,10,10.327002267003515,37.773496374955855
1,97444,0.2309570634315399,2,-24.876208607278503,71.492529530287
1,97463,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,97473,0.13169597683132234,38,8.408446548416634,23.31535189792391
1,97547,0.2309570634315399,2,-24.876208607278503,71.492529530287
1,97606,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,97610,0.2309570634315399,2,-24.876208607278503,71.492529530287
1,97716,0.17474340579841188,1,37.798821451661524,97.42827671872588
1,97816,0.3284932400080571,1,-25.73499800941781,90.2215463537062
1,97843,0.2309570634315399,2,-24.876208607278503,71.492529530287
1,97887,0.5854776931219878,1,-14.491738671863414,91.1648308216931
1,97902,0.7507265567497605,12,2.6677837896722476,31.631493914087333
1,97990,0.5148933072661708,7,-7.901837112222279,43.10360636868144
1,97996,0.37254607577277443,1,25.424361806759492,99.01612287375275
1,98205,0.3284932400080571,1,-25.73499800941781,90.2215463537062
1,98215,0.8111791132750784,66,1.2060998886599146,21.156407586027097
1,98295,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,98315,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,98317,0.7618122284332469,33,1.794285707674557,23.86805705154296
1,98359,0.5407508396108962,10,-6.007299815719623,35.62085028428697
1,98388,0.5407508396108962,10,-6.007299815719623,35.62085028428697
1,98543,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,98617,0.9529244131386658,22,0.43035173548179645,27.990559295840338
1,98679,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,98734,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,98739,0.8571743609136787,1,4.938513291364994,94.5900632289043
1,98756,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,98762,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,98777,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,98917,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,99001,0.8630832595612717,39,-0.9651204539349505,22.70072048223509
1,99092,0.3284932400080571,1,-25.73499800941781,90.2215463537062
1,99291,0.32809206008243036,1,-26.671313628810058,93.38148846835331
1,99297,0.7905662837627642,24,-1.8428725538253692,26.76055098045581
1,99328,0.8248032183539118,1,5.797116063699441,90.38073345042959
1,99351,0.47386656745655065,6,-8.152068013236565,40.55503681763682
1,99411,0.4451985609827588,4,12.005086870290727,55.908475593063876
1,99413,0.47386656745655065,6,-8.152068013236565,40.55503681763682
1,99456,0.5894754005031166,63,2.725318118724969,21.197783890847155
1,99562,0.9268282061234561,42,-0.48002998653849954,21.617780797768567
1,99572,0.5868663116766706,4,-8.276686262422842,53.263015195437966
1,99604,0.4450751569420218,24,5.606001094518584,28.513191159640108
1,99669,0.63951477772811,1,-11.790405015726817,86.46915330040348
1,99677,0.4451985609827588,4,12.005086870290727,55.908475593063876
1,99681,0.8790851972707386,23,1.148738642982538,28.880388236499364
1,99756,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,99773,0.4450751569420218,24,5.606001094518584,28.513191159640108
1,99774,0.4450751569420218,24,5.606001094518584,28.513191159640108
1,99783,0.7723808243612692,47,-1.4808490450778597,21.26448601561323
1,99785,0.8510671691100716,47,0.8577522369092216,19.724680831658315
1,99795,0.8571743609136787,1,4.938513291364994,94.5900632289043
1,99805,0.8555849485738954,46,-0.937059386057406,21.37431001346132
1,99813,0.8353642030001331,1,-5.511657819140042,91.16681175269275
1,99929,0.8725805767557829,3,3.079094083875892,66.9112613035305
1,99956,0.4450751569420218,24,5.606001094518584,28.513191159640108
1,100013,0.4450751569420218,24,5.606001094518584,28.513191159640108
1,100027,0.4450751569420218,24,5.606001094518584,28.513191159640108
1,100099,0.6594002491919178,57,-2.267181230592435,21.286930249987712
1,100144,0.4450751569420218,24,5.606001094518584,28.513191159640108
1,100223,0.9529244131386658,22,0.43035173548179645,27.990559295840338
1,100314,0.9506633652567065,56,0.32444076588197057,21.712144162287444
1,100370,0.9608564086821969,55,-0.2578298335442992,21.73547692423698
1,100377,0.16761481829277947,19,11.168261278181134,31.285097556395485
1,100400,0.5854776931219878,1,-14.491738671863414,91.1648308216931
1,100501,0.8395942694088817,62,1.0816415792497134,22.054590206644015
1,100541,0.4688632388000993,3,-11.132591520729655,53.55274754516488
1,100547,0.5148933072661708,7,-7.901837112222279,43.10360636868144
1,100600,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,100816,0.9276847040853352,20,0.6818312826332676,28.69019734601195
1,100832,0.21772063510662584,50,7.39560987454755,24.422125503415536
1,100847,0.3927726464761008,11,7.855859425662667,34.58192803153711
1,100849,0.3927726464761008,11,7.855859425662667,34.58192803153711
1,100898,0.732218970186429,53,1.807429151804152,21.857463291778718
1,101306,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,101706,0.3099454514233652,1,-25.377396496684728,85.68459647200368
1,101826,0.7415101771392008,3,-6.058247868724113,63.78722155614016
1,101831,0.7415101771392008,3,-6.058247868724113,63.78722155614016
1,102019,0.5868663116766706,4,-8.276686262422842,53.263015195437966
1,102052,0.7415101771392008,3,-6.058247868724113,63.78722155614016
1,102086,0.5880313210236598,8,-5.979338394292612,39.55494806641075
1,102157,0.4820098672724935,20,-5.099976167982544,27.5476311688423
1,102284,0.13893267833657907,2,30.05539021623766,72.11126062638608
1,102292,0.6466158550803849,18,-3.4898904356600986,28.70966311467017
1,102344,0.8717221632090847,7,1.8033750236743515,40.41842379085006
1,102492,0.3284932400080571,1,-25.73499800941781,90.2215463537062
1,102574,0.23206959396573792,3,21.13859186765624,62.88885310467286
1,102589,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,102613,0.25945018537939185,3,-17.95655032426763,55.25185248657654
1,102634,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,102780,0.4089203607823504,1,-22.145982977503195,91.88413603279004
1,102835,0.5868663116766706,4,-8.276686262422842,53.263015195437966
1,103012,0.5868663116766706,4,-8.276686262422842,53.263015195437966
1,103059,0.0552436659130595,22,14.524717276152465,29.986681391206318
1,103094,0.6329274448991856,2,-8.88598775816556,64.45824394766072
1,103096,0.5868663116766706,4,-8.276686262422842,53.263015195437966
1,103139,0.6329274448991856,2,-8.88598775816556,64.45824394766072
1,103175,0.705495219466178,19,2.89410913506727,29.325025243297425
1,103216,0.5407508396108962,10,-6.007299815719623,35.62085028428697
1,103233,0.6329274448991856,2,-8.88598775816556,64.45824394766072
1,103276,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,103364,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,103453,0.8500201124244323,18,1.3648091357389682,27.84412827989082
1,103543,0.9962378606694609,1,-0.11956245673927043,87.42206916985862
1,103610,0.5868663116766706,4,-8.276686262422842,53.263015195437966
1,103654,0.3613337880256453,17,6.70820067355402,28.681539664078432
1,103682,0.5329319257872562,3,-10.143396915988061,56.62140240227208
1,103684,0.8060946720662588,1,-6.662807361307549,93.24803788817204
1,103749,0.3613337880256453,17,6.70820067355402,28.681539664078432
1,103766,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,103799,0.05648456490183043,1,51.296486709828464,95.2688412185089
1,103802,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,103803,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,103804,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,103829,0.8559544971851306,7,2.0300119218275072,40.49025931862085
1,103840,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,103916,0.8559544971851306,7,2.0300119218275072,40.49025931862085
1,103963,0.9982469694329121,9,0.02266915001269673,37.56405191795731
1,104011,0.5868663116766706,4,-8.276686262422842,53.263015195437966
1,104024,0.2817577623247461,2,-20.071485752294002,64.36710819025913
1,104042,0.5594461856533628,27,3.68915169937216,25.223303197091663
1,104044,0.5594461856533628,27,3.68915169937216,25.223303197091663
1,104045,0.5594461856533628,27,3.68915169937216,25.223303197091663
1,104149,0.8247197819624401,1,-5.8815319009825675,91.26094560221762
1,104165,0.5999760144934017,1,-13.883529721376586,90.80341655568105
1,104172,0.7937080344300957,1,-6.949805688847633,91.33238291969313
1,104192,0.9360933353539236,26,-0.5324830301983858,25.93008923317262
1,104243,0.7415101771392008,3,-6.058247868724113,63.78722155614016
1,104250,0.8288324330931635,6,2.572713488045299,42.82690586445611
1,104321,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,104357,0.4667084603833829,5,9.421031316337258,46.65320010146564
1,104388,0.36269292691588007,11,-8.620934238349259,34.34569563264388
1,104402,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,104439,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,104445,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,104545,0.7415101771392008,3,-6.058247868724113,63.78722155614016
1,104581,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,104608,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,104623,0.5588869430807075,5,8.147169590641893,49.819142563556284
1,104740,0.13893267833657907,2,30.05539021623766,72.11126062638608
1,104831,0.7228903093142661,49,2.103247679929138,23.885150085980253
1,104848,0.48592966937024296,2,14.815776696864894,74.36250231776194
1,105029,0.8266235635762575,8,2.3259107128187573,38.70120178970329
1,105064,0.8199819200136064,31,1.253045955872608,22.54658456596199
1,105136,0.7378396418761233,21,2.46433589975021,28.349049828289637
1,105269,0.6329274448991856,2,-8.88598775816556,64.45824394766072
1,105276,0.5909693650789738,7,-6.343175365738183,42.07206678776062
1,105282,0.7774309506393036,25,1.9368603103508328,26.71519093779024
1,105320,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,105323,0.43980365661153675,15,-6.300840934261092,30.346114815683684
1,105481,0.6329274448991856,2,-8.88598775816556,64.45824394766072
1,105567,0.2793066139856647,2,20.466761236543494,66.9518104147398
1,105604,0.786971708459852,30,1.722258632353603,25.209482777925796
1,105608,0.6329274448991856,2,-8.88598775816556,64.45824394766072
1,105788,0.40117836345942703,8,-9.628270442399398,40.933823769852395
1,105866,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,105898,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,105905,0.40117836345942703,8,-9.628270442399398,40.933823769852395
1,105924,0.40117836345942703,8,-9.628270442399398,40.933823769852395
1,105971,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,105986,0.836251326677911,6,-2.73242288085215,46.86790787032479
1,106014,0.9896147187541684,25,-0.08803386484082842,26.318123953283198
1,106025,0.3284932400080571,1,-25.73499800941781,90.2215463537062
1,106031,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,106060,0.5909693650789738,7,-6.343175365738183,42.07206678776062
1,106080,0.23746044450650733,28,8.530515126312364,28.337775859411014
1,106085,0.40117836345942703,8,-9.628270442399398,40.933823769852395
1,106128,0.5881951441230544,37,3.1657731766670367,23.585755232447706
1,106129,0.5881951441230544,37,3.1657731766670367,23.585755232447706
1,106162,0.8663177047957291,23,1.19431705723227,27.436441711329483
1,106212,0.40117836345942703,8,-9.628270442399398,40.933823769852395
1,106224,0.40117836345942703,8,-9.628270442399398,40.933823769852395
1,106226,0.8383710737037924,2,3.7310484578104757,63.8239718736341
1,106252,0.40117836345942703,8,-9.628270442399398,40.933823769852395
1,106345,0.40117836345942703,8,-9.628270442399398,40.933823769852395
1,106374,0.5909693650789738,7,-6.343175365738183,42.07206678776062
